Name,Email,Royalty
John Doe,johndoe@example.com,True
Jane Smith,janesmith@example.com,False
Alice Johnson,alicejohnson@example.com,True
Bob Brown,bobbrown@example.com,False
Charlie Davis,charliedavis@example.com,True
Emily White,emilywhite@example.com,False
Frank Black,frankblack@example.com,True
Grace Green,gracegreen@example.com,False
Hannah Blue,hannahblue@example.com,True
Ian Gray,iangray@example.com,False
Jackie Red,jackiered@example.com,True
Karen Yellow,karenyellow@example.com,False
Leo Orange,leoorange@example.com,True
Mona Purple,monapurple@example.com,False
Nancy Pink,nancypink@example.com,True
Oscar Lime,oscarlime@example.com,False
Paul Silver,paulsilver@example.com,True
Quincy Gold,quincygold@example.com,False
Rachel Cyan,rachelcyan@example.com,True
Steve Violet,steveviolet@example.com,False
